DateTime,Site_Name,TotalFiles,TotalLocalStorage,TotalWebSQL,TotalIndexedDB,LST_set_Fun,LST_set_IfS,LST_set_For,LST_set_Whi,LST_set_DoW,LST_set_Swt,LST_set_Try,LST_set_Tot,LST_get_Fun,LST_get_IfS,LST_get_For,LST_get_Whi,LST_get_DoW,LST_get_Swt,LST_get_Try,LST_get_Tot,LST_rmv_Fun,LST_rmv_IfS,LST_rmv_For,LST_rmv_Whi,LST_rmv_DoW,LST_rmv_Swt,LST_rmv_Try,LST_rmv_Tot,LST_clr_Fun,LST_clr_IfS,LST_clr_For,LST_clr_Whi,LST_clr_DoW,LST_clr_Swt,LST_clr_Try,LST_clr_Tot,WSQ_ist_Fun,WSQ_ist_IfS,WSQ_ist_For,WSQ_ist_Whi,WSQ_ist_DoW,WSQ_ist_Swt,WSQ_ist_Try,WSQ_ist_Tot,WSQ_cos_Fun,WSQ_cos_IfS,WSQ_cos_For,WSQ_cos_Whi,WSQ_cos_DoW,WSQ_cos_Swt,WSQ_cos_Try,WSQ_cos_Tot,WSQ_cin_Fun,WSQ_cin_IfS,WSQ_cin_For,WSQ_cin_Whi,WSQ_cin_DoW,WSQ_cin_Swt,WSQ_cin_Try,WSQ_cin_Tot,IDB_idb_Fun,IDB_idb_IfS,IDB_idb_For,IDB_idb_Whi,IDB_idb_DoW,IDB_idb_Swt,IDB_idb_Try,IDB_idb_Tot,IDB_odb_Fun,IDB_odb_IfS,IDB_odb_For,IDB_odb_Whi,IDB_odb_DoW,IDB_odb_Swt,IDB_odb_Try,IDB_odb_Tot,IDB_trs_Fun,IDB_trs_IfS,IDB_trs_For,IDB_trs_Whi,IDB_trs_DoW,IDB_trs_Swt,IDB_trs_Try,IDB_trs_Tot,IDB_exe_Fun,IDB_exe_IfS,IDB_exe_For,IDB_exe_Whi,IDB_exe_DoW,IDB_exe_Swt,IDB_exe_Try,IDB_exe_Tot
2018-08-23 18:29:23,000webhost.com,15,49,0,0,1,10,0,0,0,0,8,19,0,7,0,0,0,0,5,12,0,2,0,0,0,0,4,6,1,2,0,0,0,0,9,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-08-23 18:29:51,000webhostapp.com,15,49,0,0,1,10,0,0,0,0,8,19,0,7,0,0,0,0,5,12,0,2,0,0,0,0,4,6,1,2,0,0,0,0,9,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-08-23 18:29:59,005.tv,17,6,0,0,0,1,0,0,0,0,2,3,0,2,0,0,0,0,0,2,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-08-23 18:30:20,0123movies.com,25,15,0,0,1,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,9,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-08-23 18:30:47,037hd.com,20,13,0,0,1,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,9,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-08-23 18:30:48,0629.com.ua,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-08-23 18:30:50,07073.com,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-08-23 18:30:54,0755rc.com,14,6,0,0,0,1,0,0,0,0,2,3,0,2,0,0,0,0,0,2,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-08-23 18:30:55,084ee.com,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-08-23 18:30:56,0daydown.com,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-08-23 18:30:59,0eb.net,7,15,0,0,0,2,0,0,0,0,1,3,0,8,0,0,0,0,4,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-08-23 18:31:08,1000.menu,17,9,0,0,0,1,0,0,0,0,1,2,0,1,0,0,0,0,1,2,0,1,0,0,0,0,1,2,1,1,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
